左权开花调,32,2006(第一批),Ⅱ-1,传统音乐,新增项目,"　　左权县位于太行山主脉西侧、山西省东部边缘，古称辽州、辽县，后因纪念牺牲在此的抗日名将而改为左权。左权民歌蕴藏丰富，据《辽州志》载，宋元以来，当地就有“闹元宵”、“闹社火”、“闹红火”的传统风俗。历代民众不断创造、传承，陆续产生了多种民间音乐体裁，如山歌、小调、号子、套曲、小花戏和吹打等，其中以开花调最具代表性。该类民歌属“山歌体”，因所有唱词一律以“花”为中心，以“开花”为比兴，故称开花调。更为独特的是，所谓“花”，不仅有植物之“花”，更有各类日常用具、物品之“花”，如“门搭搭开花扑来来，门外走进哥哥来”、“玻璃开花里外明，远远照见俺咯旦儿亲”、“油灯灯开花一点明，小酒盅挖米不嫌你穷”等等。这些民歌构思精巧，语词新颖，为广大民众所喜闻乐见。此外，歌中用本地方言所构成的衬词衬句都堪称一绝，如“啊咯呀呀呆”、“亲咯旦儿”、“亲呀咯亲呀么呆呀咯呆”等，都极好地凸显了浓厚的地方色彩。 
　　开花调音调简洁，深情感人，绝大多数由相互呼应的上下两个乐句组成，旋律进行以级进七声性音阶为主，间或出现大跳音型，用于表现情绪、情感的起伏跌宕，大大增加了音乐的感染力。 
　　自20世纪40年代起，音乐工作者就开始在左权收集记录民歌，前后历经半个多世纪，仅收集到的开花调就有百首以上，代表曲目包括《桃花红，杏花白》、《有了心思慢慢来》、《会哥哥》、《格旦亲》、《想亲哥》、《土地还家》等。刘改鱼、冀爱芳、石占明等都是开花调的优秀传人。 
　　以开花调为代表的左权民歌在20世纪七八十年代曾一度衰微，生态失衡。近期在广大民众和政府主管部门的共同努力下，传统歌风日渐恢复，新的传人相继出现，为民歌遗产的保护和传承提供了较好的基础。"
河曲民歌,33,2006(第一批),Ⅱ-2,传统音乐,新增项目,"　　河曲位于山西省西北部，东界偏关、五寨，南界岢岚、保德，西、北隔黄河分别与陕西、内蒙相邻，是一个“一鸡鸣三省”的特殊地区。由于地处黄河弯道，河曲历史上交通阻隔，土地贫瘠，旱涝无定，老百姓灾难深重。这一特殊的人文地理环境形成了当地老百姓每年春去冬回，到内蒙古大青山、河套一带打短工、拉长工的“走西口”生活生产方式。由这种年复一年的离妻别子的痛苦人生中自然产生了咏叹人间离苦、别绪、思念、期盼的“走西口”民歌，当地人称之为“山曲”。山曲属山歌体裁，它形成于何时尚无确定，但在山曲基础上形成的“二人台”，据考已有二百年左右的历史。方志中就有明代河曲“户有弦歌新治谱，儿童妇老尽歌讴”的记载，足见其歌唱传统的久远。 
　　山曲唱词内容深刻，曲调丰富。1953年冬，中央音乐学院民族音乐研究所（现中国艺术研究院音乐研究所）首次到当地采录民歌，短短三个月即记录了一千五百多首唱词和一百五十多种曲调，其中的《三天路程两天到》、《人家都在你不在》、《割莜麦》、《提起哥哥走西口》、《真魂魂跟在你身左右》、《哥哥在东妹在西，天河隔在两头起》等都是词曲皆佳的传世精品。它们在词曲结构方面采用上下句体式，上句起兴，下句表情，往往一个上下句就揭示出一种深邃的感情状态或描绘出一种逼真的生活画面，像“山在水在石头在，人家都在你不在”、“听见哥哥唱上来，热身子扑在冷窗台”等都是典型的例子。山曲的曲调则运用并置、呼应、对比等两句体，蕴含有丰富的美学意味。在反映民歌发展历史与民间社会生活状况方面，也具有典型的意义。"
蒙古族长调民歌,34,2006(第一批),Ⅱ-3,传统音乐,新增项目,"　　长调是蒙古语“乌日汀哆”的意译。“乌日汀”为“长久”、“永恒”之意，“哆”为“歌”之意。在相关著作和论文中，也将其直译为“长歌”、“长调歌”或“草原牧歌”等。 
　　根据蒙古族音乐文化的历史渊源和音乐形态的现状，长调可界定为由北方草原游牧民族在畜牧业生产劳动中创造的，在野外放牧和传统节庆时演唱的一种民歌。长调旋律悠长舒缓、意境开阔、声多词少、气息绵长，旋律极富装饰性（如前倚音、后倚音、滑音、回音等），尤以“诺古拉”（蒙古语音译，波折音或装饰音）演唱方式所形成的华彩唱法最具特色。 
　　早在一千多年前，蒙古族的祖先走出额尔古纳河两岸山林地带向蒙古高原迁徙，生产方式也随之从狩猎业转变为畜牧业，长调这一新的民歌形式便产生、发展了起来。在相当长的历史时期内，它逐渐取代结构方整的狩猎歌曲，占据了蒙古民歌的主导地位，最终形成了蒙古族音乐的典型风格，并对蒙古族音乐的其他形式均产生了深刻的影响。可以说，长调集中体现了蒙古游牧文化的特色与特征，并与蒙古民族的语言、文学、历史、宗教、心理、世界观、生态观、人生观、风俗习惯等紧密联系在一起，贯穿于蒙古民族的全部历史和社会生活中。长调的基本题材包括牧歌、思乡曲、赞歌、婚礼歌和宴歌（也称酒歌）等。 
　　长调民歌所包含的题材与蒙古族社会生活紧密相联，它是蒙古族全部节日庆典、婚礼宴会、亲朋相聚、“那达慕”等活动中必唱的歌曲，全面反映了蒙古族人民的心灵历史和文化品位。代表曲目有《走马》、《小黄马》、《辽阔的草原》、《辽阔富饶的阿拉善》等。长调民歌的研究涉及到音乐学的诸多分支学科，对它的研究与保护实际上就是对历史悠久的草原文明与草原文化类型最强有力的传承与保护。"
